county_fips,state_name,slope_drop_dist,mean_after_drop_dist,slope_last_fatigue_dist,slope_drop_visitation,mean_after_drop_visitation,slope_last_fatigue_visitation,slope_drop_encounters,mean_after_drop_encounters,slope_last_fatigue_encounters,median_household_income,prop_poor,pop_density_land,black_prop,proportion_essential,prop_coverage,series_fatigue_dist,series_fatigue_visitation,series_fatigue_encounters
1015,alabama,-0.013488482694952316,-0.26861977247490004,0.00976304982146525,-0.05297812686308969,-0.5293977130378702,0.020660427391187387,-0.04882505579639495,-0.7246943921341288,0.035485501111784834,45400,0.195,73.34868800196539,0.20850214828880706,0.30868269536787896,0.88,1,1.0,1
5041,arkansas,-0.007534792259685297,-0.24422212043980965,0.0057085069993439595,-0.010491474534209774,-0.299128071060145,0.027556676026872548,-0.023189748772906464,-0.6364793219732415,0.02092571381509711,36132,0.243,5.974983295342562,0.4689020152883947,0.4485253199777407,0.92,1,1.0,1
5081,arkansas,-0.007518514404576883,-0.2454258904267411,0.004247470185584228,,,,-0.01978745989608391,-0.5535877216156363,0.023821161754833932,43559,0.16,9.007542588418698,0.19608956676943048,0.35331230283911674,0.78,1,,1
5117,arkansas,-0.003162744729724905,-0.09384489972834477,,,,,-0.01637715463292844,-0.6183297547418329,0.029700925438793293,43245,0.158,4.912934335263161,0.11716621253405995,0.3894736842105263,0.77,0,,1
5051,arkansas,-0.02413290854565616,-0.34871234485373,0.006399905116486761,-0.04592249737196692,-0.5962198143733489,0.0083414447624207,-0.04877396684203608,-0.7776150766890828,0.015471582761994682,43610,0.204,55.9998517852055,0.08531173729753716,0.3522124499503781,0.96,1,1.0,1
5029,arkansas,-0.007381219333782571,-0.1570605574560373,0.003547604830558719,-0.010363693507284406,-0.2872879731593401,0.020700278084395302,-0.028199864313130044,-0.6105112885122514,0.016452145218591268,44565,0.179,14.616170313729755,0.11311090900387727,0.20311545510079407,0.85,1,1.0,1
5035,arkansas,-0.006051841670105772,-0.09474373346328904,0.0035495442440717914,-0.018690645021230776,-0.35488943472929263,0.015518311919114682,-0.02504865411781631,-0.6041081154124487,0.030503546334091625,42606,0.192,31.00606806015839,0.5366141243639072,0.4203386151508574,1.0,1,1.0,1
5139,arkansas,-0.014524812382471053,-0.2981987288609589,0.008757114619916488,-0.035264771095302384,-0.4891652730899971,0.016912833920199412,-0.028334511004234626,-0.7149641323982189,0.04228334117604634,45335,0.182,14.761722092378758,0.3263303174359761,0.3286246062804238,0.94,1,1.0,1
5111,arkansas,-0.008163482254202412,-0.19985954714460955,0.005308449022697284,-0.009323576376668304,-0.2385270228783953,0.015583814940686138,-0.020654541600319692,-0.4977086560287168,0.027628906073381147,37370,0.237,12.246524287335069,0.08213064152832235,0.2819047619047619,0.89,1,1.0,1
5015,arkansas,-0.017785426074855053,-0.3765038349857363,0.010999107592904721,-0.011217782573105815,-0.33018524613258976,0.007730277045155404,-0.02652155830892819,-0.7248026602755162,0.0065233538626834715,45023,0.161,17.09180308675794,0.005491974630620415,0.2720720720720721,0.81,1,1.0,1
5133,arkansas,-0.012855356738786414,-0.29393356426437844,0.00451033827353685,,,,-0.02969267533039785,-0.6566472019922802,0.016715958203707464,44100,0.201,11.746413353644627,0.03675827061088745,0.2694145758661888,0.82,1,,1
5085,arkansas,-0.010630514971567884,-0.20260929273968994,0.004899231696161521,-0.033768085300212164,-0.4485370265253132,0.02073391018539599,-0.029992474963594556,-0.6859363390718493,0.025920158244004562,56651,0.119,36.16397176928756,0.06232944594539555,0.3119799498746867,0.94,1,1.0,1
5105,arkansas,-0.011454095273317436,-0.32403720310898515,0.004386800479839373,,,,-0.03724229252050915,-0.5374693936567618,0.01914850735043672,45342,0.147,7.225543510132426,0.020285935085007728,0.64,0.82,1,,1
5019,arkansas,-0.005771569404360976,-0.07347381414857583,0.0071647441706222375,-0.06934994985451495,-0.7144142463550007,0.006492826192783772,-0.04451973864662132,-0.7990579457996139,0.011416060857833314,45408,0.199,9.979357948848444,0.2411042110511763,0.3367935409457901,0.81,1,1.0,1
5003,arkansas,-0.013342548853520758,-0.3033237542975624,0.007161527740288716,-0.012399708588127743,-0.2937176756078105,0.013446769987556098,-0.029383435463716263,-0.7202462843921509,0.01625201135067823,41127,0.196,8.568999576947528,0.2449865309787489,0.3545974483062033,0.83,1,1.0,1
5067,arkansas,-0.006964095078257518,-0.1961203813691113,0.002391031599932757,-0.006419169200342475,-0.27089471490988143,0.029435548691475674,-0.0199948268102585,-0.5060316434015169,0.024136793987806344,36573,0.256,10.49119353348582,0.17494497650347987,0.2520775623268698,0.7,1,1.0,1
5107,arkansas,-0.0109227247153999,-0.23817800944096676,0.00900090328625315,-0.010180777194487437,-0.18339854601135075,0.00943127669468052,-0.02124606616060484,-0.5618162280480389,0.03915350631609758,29945,0.354,10.564647735083977,0.614399023794997,0.3996072655866471,0.83,1,1.0,1
5079,arkansas,-0.009696564577308648,-0.27918300037407073,0.004943432827235196,,,,-0.021395362407746938,-0.5185877259051602,0.03556129722242015,44951,0.275,9.41600591939292,0.30254800866771275,0.07868852459016394,0.53,1,,1
5027,arkansas,-0.012085302798782616,-0.3570832044491819,0.007123094793636727,-0.027989474922401416,-0.4382579627256225,0.010928009682150023,-0.038225124786931575,-0.7528868024846512,0.016679557908222318,40909,0.224,12.043009014818288,0.3534435144665845,0.5171601615074024,0.78,1,1.0,1
5045,arkansas,-0.015881350404383848,-0.2844587705639421,0.00828461058132868,-0.05396841430236835,-0.5949997680678487,0.01057214568134134,-0.0581908489826198,-0.8074598900171901,0.019868948799259892,53882,0.154,72.94679146583343,0.12001826835248305,0.2965363648451004,0.94,1,1.0,1
5065,arkansas,-0.0143302997677605,-0.2996152087484419,0.0064960940078152354,,,,-0.026088046056570696,-0.6365687485155647,0.009818182469177004,37828,0.187,9.017189388526836,0.020672404914294118,0.3817427385892116,0.71,1,,1
5039,arkansas,-0.005719945787311068,-0.1761902946345079,0.004418335858766831,,,,-0.02091569863068193,-0.5338073404374171,0.015614012971729674,37259,0.213,4.299625821591703,0.4121414647730437,0.2096069868995633,0.7,1,,1
5043,arkansas,-0.010014980968294736,-0.2812806615129329,0.004523156648236164,-0.04617543042302183,-0.5694282982285028,0.010918190333304885,-0.029907957317806277,-0.7501095327850191,0.01067678788323343,42494,0.195,8.623895565260474,0.27848101265822783,0.504592112371691,0.85,1,1.0,1
5099,arkansas,-0.01091717592944918,-0.1747350682407411,7.805810729935002e-05,,,,-0.014893794022974296,-0.3457128002238177,0.031260785660063004,37626,0.213,5.27436382601417,0.3068700456401633,0.6800804828973843,0.81,1,,1
5113,arkansas,-0.013067470772430263,-0.3633034621830972,0.009382524976038531,-0.014112919353133925,-0.3939518964000241,0.017882888098552603,-0.031305205014861226,-0.6820586572990102,0.020370184375350268,39048,0.2,9.076778703232863,0.005187291136715047,0.40891167192429023,0.76,1,1.0,1
5135,arkansas,-0.007869962131734638,-0.257344033537617,0.008906044323680784,-0.007674292014745992,-0.21921536062561156,0.012285104977490248,-0.021339073673736702,-0.6005767669856444,0.04121573843941792,36032,0.207,10.886890474786886,0.008292064954508809,0.526867627785059,0.8,1,1.0,1
5127,arkansas,-0.013287154589183779,-0.2825616846977041,0.005144978760444697,,,,-0.03998947400315273,-0.7547359835083126,0.003662850583139135,35826,0.202,4.518266116494164,0.0059114255257292385,0.2887537993920973,0.72,1,,1
5141,arkansas,-0.01411336516504526,-0.3231091031166444,0.009495720081816176,-0.01617924086066929,-0.3912080260549274,0.01635329595152453,-0.031430793485288135,-0.7469376067022191,0.010773052420719534,40486,0.16399999999999998,9.076268141227668,0.006023007890140336,0.4686907020872865,0.73,1,1.0,1
5069,arkansas,-0.009563033369499,-0.22293750873408036,0.006315809509939083,-0.027491524846887442,-0.443167137708932,0.008109319114211259,-0.0309496005114418,-0.6946130373935839,0.02521909670367586,38596,0.222,31.254514799296345,0.5676953342925096,0.3489572578979971,0.85,1,1.0,1
5063,arkansas,-0.014825017783176832,-0.30635077674029354,0.005787081658325572,-0.038865000358195,-0.5008657595249953,0.024593738903286786,-0.03524129027423797,-0.7286183822301332,0.02002521445826547,45596,0.145,18.83321817091316,0.02202877010457031,0.3889407061958694,0.87,1,1.0,1
5025,arkansas,-0.013712630116738242,-0.3196551722295374,0.0036634233281650705,,,,-0.03375339006179489,-0.7922137031147763,0.014720318447695944,47600,0.155,5.313083762645054,0.11461711149912696,0.7380952380952381,0.73,1,,1
5011,arkansas,-0.011776604066815565,-0.2736712026439633,0.00308504162260067,,,,-0.02766868843331712,-0.7205154265161118,0.00839637320195112,37729,0.217,6.51079736886142,0.2723685418004955,0.3830935251798561,0.88,1,,1
5047,arkansas,-0.0044173294624847296,-0.14463220468239546,0.0016183591692819448,,,,-0.062473160003039624,-0.6447205148055485,0.018137728442538,43696,0.183,11.275184564244428,0.00887142055025267,0.4630872483221477,0.79,1,,1
5021,arkansas,-0.009165113518849322,-0.2972577785052489,0.006833817624991461,-0.005841315373210729,-0.13256621940792726,0.0249882281796076,-0.030116969548689292,-0.5946258269084412,0.019730104992713028,37687,0.207,9.093629023008788,0.007476257829864619,0.2745792736935341,0.76,1,1.0,1
5089,arkansas,-0.01015754581997388,-0.29139591247955604,0.007863028762984274,-0.00851526951219975,-0.2329918904697615,0.02145259602326973,-0.01816199862427185,-0.6356107765868481,0.01498929777690409,36581,0.187,10.631847109961226,0.005322329864848702,0.4146884272997033,0.7,1,1.0,1
5037,arkansas,-0.008518698344423207,-0.2483803094210589,0.006616238174113017,-0.02682454967836252,-0.4122896404198116,0.03266956128565904,-0.028513308709622993,-0.6234316484797201,0.02034285340885587,41214,0.18,10.64756188130978,0.2272127608539218,0.32725799918995546,0.89,1,1.0,1
5005,arkansas,-0.011518294416085838,-0.31215462500942465,0.0075880317467858565,-0.014737010853227912,-0.33374062820929185,0.029620245776765707,-0.021968228441849456,-0.5748626458764364,0.04280775144810979,39686,0.151,28.715271067477378,0.0035080131670631198,0.3971223021582734,0.69,1,1.0,1
5059,arkansas,-0.003870782001048457,-0.12636719408599145,0.003253307245389275,-0.015360588107079675,-0.3734442887251132,0.013996892227246394,-0.02148018389302041,-0.5652294917773719,0.029756707691965107,47205,0.187,21.037030748428304,0.11139135337230348,0.3581746552856205,0.82,1,1.0,1
5057,arkansas,-0.007287246185596544,-0.23655796379563945,0.009478722493305915,-0.02689672534835431,-0.3906719468979721,0.016957082318885708,-0.01982033946282696,-0.6253123549619908,0.0336880780663399,38682,0.206,11.68517302450582,0.2963525136838232,0.44669299111549854,0.89,1,1.0,1
5075,arkansas,-0.007469836629902939,-0.21040071822902132,0.00602965416678056,-0.008060595501924128,-0.24153938240785985,0.02261526021628725,-0.022539323722625425,-0.6145502396955064,0.022419724359692063,40308,0.177,10.952894825626117,0.011804794937325058,0.4378818737270876,0.78,1,1.0,1
5053,arkansas,-0.009130931118837327,-0.19918713204597965,0.003364275962278864,-0.020396715947461955,-0.4572660351124706,0.020074226334085045,-0.03421945542087912,-0.7434493491127522,0.014994034840548946,52050,0.131,11.052415819248331,0.0267758961952936,0.2742155525238745,0.83,1,1.0,1
5115,arkansas,-0.008743574179359854,-0.14974293234609073,0.005486532356282685,-0.052753941666849734,-0.589147592178801,0.015154771864842247,-0.039312433587287934,-0.7328496315939101,0.02488512805119861,45788,0.16,30.243048628097448,0.031703125,0.4308449249832959,0.88,1,1.0,1
5121,arkansas,-0.007933397233750295,-0.2328019987129463,0.005196003962448397,-0.011279854288677804,-0.22882673794351405,0.014771845542294153,-0.02803962326524249,-0.6808781383294396,0.01891074005486329,37799,0.174,10.420592425662367,0.009917539558725206,0.6028187059577194,0.75,1,1.0,1
5023,arkansas,-0.016766530666220438,-0.34551586754901203,0.0058617274798952,-0.01251245351610365,-0.2944855389513276,0.01751985932181259,-0.06417786912569645,-0.7166824279747457,0.008752739066643455,44902,0.146,17.592079496084526,0.003645103144402163,0.37865552601595137,0.8,1,1.0,1
5145,arkansas,-0.011880030362966084,-0.21994362253674726,0.008337963704831246,-0.030899333662060758,-0.43796494015505,0.011906699894161876,-0.03273622752014693,-0.7253946874607611,0.021812110970497997,44811,0.166,29.395131605339703,0.044559045816555946,0.40509645153608,0.88,1,1.0,1
5095,arkansas,-0.003927239986895314,-0.15803845794909874,0.0025784239122130953,-0.014285047472605013,-0.3543486911709996,0.013498275591682004,-0.022084734180433142,-0.6284807657616185,0.01969061453955324,32922,0.26,4.609912671497042,0.3960869565217392,0.2721584984358707,0.81,1,1.0,1
5123,arkansas,-0.007763149392596083,-0.04950243025054823,0.0013970493445448322,-0.014815322576961462,-0.3131215962601429,0.0246420065801199,-0.01666266995005311,-0.6068399668245722,0.026087127821384483,33257,0.35600000000000004,15.992627689366016,0.5228586029325052,0.4504322766570605,0.73,1,1.0,1
5031,arkansas,-0.016013430961893883,-0.2629903786835325,0.006759524217184486,-0.06530344111555371,-0.6114754283097226,0.01249123814941535,-0.03382115947748218,-0.7916833217712494,0.018963363421322342,45615,0.179,57.70123977315794,0.16029219403452533,0.36375702203839744,1.0,1,1.0,1
5009,arkansas,-0.01604739348694859,-0.3228161860161028,0.00601967306632462,-0.012515455884085546,-0.3397714379623837,0.02124742146285714,-0.028096222467629408,-0.7178721644266527,0.028188510173017555,44482,0.14800000000000002,24.402045361275462,0.003628601921024547,0.4498424805173272,0.8,1,1.0,1
5061,arkansas,-0.015406619503448744,-0.30959960881314746,0.004396609695368239,,,,-0.032768733268248244,-0.5928598327803608,0.019301266972796025,40199,0.173,8.783240920319777,0.20530694850460984,0.3685950413223141,0.85,1,,1
5097,arkansas,-0.013716949705851356,-0.3304605495691081,0.006721191370860935,,,,-0.028200128690289976,-0.4768496679850507,0.016431552827259756,38318,0.188,4.452369013266672,0.004594352308381892,0.3333333333333333,0.71,1,,1
5109,arkansas,-0.012348308944253159,-0.2895130897320865,0.005055348962659444,-0.007976091287641937,-0.2405834493951177,0.018164959472615448,-0.0262805635510142,-0.5641334166687294,0.03094780636045323,41534,0.17800000000000002,6.9477371814941655,0.03279302913894875,0.3650107991360691,0.77,1,1.0,1
5137,arkansas,-0.01151047955696553,-0.2996906882109414,0.009764878291484754,-0.01622442811335258,-0.33831986712653545,0.02068637399401056,-0.021651148404052568,-0.694256664962751,0.021986910195946282,34009,0.203,7.924463968701049,0.0036927028979690133,0.4458735262593784,0.69,1,1.0,1
5055,arkansas,-0.01984461403637717,-0.2912899385066821,0.005883577438945393,-0.01952057616710894,-0.3631984004720895,0.017536756003148975,-0.03006589182070708,-0.6929280447833602,0.028064572223694868,46512,0.165,29.82410540915575,0.01782680639823497,0.33725547874687456,0.95,1,1.0,1
5091,arkansas,-0.0070724146705936,-0.204420021732102,0.008350637675122966,-0.029078661624490305,-0.433315186824065,0.017253975121758653,-0.02678722353447315,-0.6273044319834667,0.03882071413009345,42162,0.219,27.001252709047733,0.24844008074876126,0.30273270708795896,1.0,1,1.0,1
